Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,114.32744598388672,21.350866317749023,17.499773025512695,25.201963424682617,4.501080550546721,70.43155937194824,63.49959144592285,77.36353416442871
February,114.28617095947266,21.335643768310547,17.47542381286621,25.195859909057617,4.499455549585538,70.40415878295899,63.45576286315918,77.35254783630371
March,132.09756469726562,21.630657196044922,17.93930435180664,25.322010040283203,5.200691523514395,70.93518295288087,64.29074783325196,77.57961807250976
April,114.74381256103516,22.4896240234375,18.802793502807617,26.176456451416016,4.517472935473825,72.4813232421875,65.84502830505372,79.11762161254883
May,90.85808563232422,23.340829849243164,19.509464263916016,27.17219352722168,3.5770899855245757,74.0134937286377,67.11703567504883,80.90994834899902
June,92.10155487060547,24.358583450317383,20.64434051513672,28.072818756103516,3.626045467346672,75.84545021057129,69.1598129272461,82.53107376098633
July,106.05247497558594,24.958154678344727,21.266820907592773,28.64948081970215,4.1752942903773995,76.9246784210205,70.280277633667,83.56906547546387
August,86.4543228149414,25.370683670043945,21.600330352783203,29.14103126525879,3.403713496651237,77.6672306060791,70.88059463500977,84.45385627746582
September,82.25553131103516,25.28907012939453,21.34844207763672,29.229703903198242,3.2384067445289433,77.52032623291015,70.4271957397461,84.61346702575683
October,123.35298919677734,24.740888595581055,20.931657791137695,28.55012321472168,4.856416897510919,76.53359947204589,69.67698402404785,83.39022178649903
November,161.98126220703125,23.45488739013672,19.98050308227539,26.929271697998047,6.377215047520916,74.21879730224609,67.9649055480957,80.47268905639649
December,148.6777801513672,22.237409591674805,18.803020477294922,25.67180824279785,5.8534559114711495,72.02733726501465,65.84543685913086,78.20925483703613
