Month,RF_mm,Tmean_c,Tmin_c,Tmax_c,RF_in,Tmean_f,Tmin_f,Tmax_f
January,54.82146453857422,16.002225875854492,10.950766563415527,21.053688049316406,2.1583253755344183,60.804006576538086,51.711379814147946,69.89663848876953
February,38.882015228271484,15.774641990661621,10.849889755249023,20.69939422607422,1.5307880011130506,60.394355583190915,51.529801559448245,69.2589096069336
March,51.108558654785156,16.01410675048828,11.439130783081055,20.589080810546875,2.012147978534849,60.825392150878905,52.5904354095459,69.06034545898437
April,47.80927658081055,16.56075096130371,12.029447555541992,21.092050552368164,1.8822549834964784,61.80935173034668,53.653005599975586,69.9656909942627
May,50.80950927734375,17.344478607177734,12.758214950561523,21.930742263793945,2.0003743809977856,63.220061492919925,54.96478691101074,71.4753360748291
June,31.49928092956543,18.027074813842773,13.490432739257812,22.563718795776367,1.2401291704553319,64.448734664917,56.282778930664065,72.61469383239746
July,33.88869857788086,18.810678482055664,14.205511093139648,23.415842056274414,1.3342007314126323,65.85922126770019,57.569919967651366,74.14851570129395
August,50.12957763671875,19.101449966430664,14.513296127319336,23.689605712890625,1.9736054187684549,66.38260993957519,58.12393302917481,74.64129028320312
September,57.24494552612305,18.824052810668945,14.224149703979492,23.423948287963867,2.25373801283949,65.8832950592041,57.60346946716309,74.16310691833496
October,54.38520431518555,18.548776626586914,13.895483016967773,23.202077865600586,2.1411497761884073,65.38779792785644,57.01186943054199,73.76374015808105
November,37.42790603637695,17.654212951660156,13.141237258911133,22.16718864440918,1.4735396077313763,63.777583312988284,55.654227066040036,71.90093955993652
December,44.17927169799805,16.56847381591797,11.944790840148926,21.192155838012695,1.739341405432994,61.82325286865235,53.500623512268064,70.14588050842285
